name,num_workers,workers_distribution,policy_name,num_items,data_bal,items_diff,num_states,cost,cost_std,recall,recall_std,precision,precision_std,loss,loss_std,f1,f1_std,fbeta,fbeta_std,estimate_after,avg_error_rate,wce,wce_std,fnc,fpc
confusion-fnc-1-fpc-1,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-1.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-1
confusion-fnc-1-fpc-5,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-5.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-5
confusion-fnc-1-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-10.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-10
confusion-fnc-1-fpc-500,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-500.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-500
confusion-fnc-5-fpc-1,100,"Normal(1,0.2)",wrong-cost-fnc-5-fpc-1.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.963,0.0,False,1,0.5,0.0,-5,-1
confusion-fnc-5-fpc-5,100,"Normal(1,0.2)",wrong-cost-fnc-5-fpc-5.policy,1000,0.5,0.5,23,1.0,0.0,0.754,0.008,0.833,0.014,0.691,0.022,0.791,0.008,0.757,0.008,False,1,0.994,0.043,-5,-5
confusion-fnc-5-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-5-fpc-10.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,False,1,2.5,0.0,-5,-10
confusion-fnc-5-fpc-500,100,"Normal(1,0.2)",wrong-cost-fnc-5-fpc-500.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,False,1,2.5,0.0,-5,-500
confusion-fnc-10-fpc-1,100,"Normal(1,0.2)",wrong-cost-fnc-10-fpc-1.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.99,0.0,False,1,0.5,0.0,-10,-1
confusion-fnc-10-fpc-5,100,"Normal(1,0.2)",wrong-cost-fnc-10-fpc-5.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.99,0.0,False,1,2.5,0.0,-10,-5
confusion-fnc-10-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-10-fpc-10.policy,1000,0.5,0.5,23,1.0,0.0,0.751,0.02,0.835,0.017,1.319,0.1,0.791,0.015,0.752,0.019,False,1,1.988,0.14,-10,-10
confusion-fnc-10-fpc-500,100,"Normal(1,0.2)",wrong-cost-fnc-10-fpc-500.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1,5.0,0.0,-10,-500
confusion-fnc-500-fpc-1,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-1.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,0.5,0.0,-500,-1
confusion-fnc-500-fpc-5,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-5.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,2.5,0.0,-500,-5
confusion-fnc-500-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-10.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,5.0,0.0,-500,-10
confusion-fnc-500-fpc-500,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-500.policy,1000,0.5,0.5,23,5.91,0.08,0.954,0.01,0.992,0.005,11.454,2.496,0.973,0.007,0.954,0.01,False,1,13.45,3.328,-500,-500
confusion-fnc-1-fpc-1,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-1.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-1
confusion-fnc-1-fpc-5,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-5.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-5
confusion-fnc-1-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-10.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-10
confusion-fnc-1-fpc-500,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-500.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-500
confusion-fnc-5-fpc-1,100,"Normal(1,0.2)",wrong-cost-fnc-5-fpc-1.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.963,0.0,True,1,0.5,0.0,-5,-1
confusion-fnc-5-fpc-5,100,"Normal(1,0.2)",wrong-cost-fnc-5-fpc-5.policy,1000,0.5,0.5,23,1.0,0.0,0.75,0.019,0.827,0.013,0.704,0.046,0.786,0.012,0.752,0.018,True,1,1.018,0.054,-5,-5
confusion-fnc-5-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-5-fpc-10.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,True,1,2.5,0.0,-5,-10
